catchmentID,id,stream_segment,value,parameter,date
"NA",mergedCatchment,Pinkham-15,-0.5120505860450575,eddi90d,1982-08-23
"NA",mergedCatchment,Pinkham-15,2.361075008680073,pdsi,1982-08-23
"NA",mergedCatchment,Pinkham-15,-0.006061426925034591,spei14d,1982-08-23
"NA",mergedCatchment,Pinkham-15,0.25896114998016684,spei180d,1982-08-23
"NA",mergedCatchment,Pinkham-15,0.686847340137224,spei1y,1982-08-23
"NA",mergedCatchment,Pinkham-15,0.9359620405729548,spei270d,1982-08-23
"NA",mergedCatchment,Pinkham-15,0.8999999761581421,spei2y,1982-08-23
"NA",mergedCatchment,Pinkham-15,-0.010451671234125905,spei30d,1982-08-23
"NA",mergedCatchment,Pinkham-15,0.3770821967314467,spei90d,1982-08-23
"NA",mergedCatchment,Pinkham-15,-0.19721770167263278,spi14d,1982-08-23
"NA",mergedCatchment,Pinkham-15,0.28177054591187506,spi180d,1982-08-23
"NA",mergedCatchment,Pinkham-15,0.7932791425606744,spi1y,1982-08-23
"NA",mergedCatchment,Pinkham-15,1.0824119172445157,spi270d,1982-08-23
"NA",mergedCatchment,Pinkham-15,0.9446431618611234,spi2y,1982-08-23
"NA",mergedCatchment,Pinkham-15,0.03588075831855539,spi30d,1982-08-23
"NA",mergedCatchment,Pinkham-15,0.3099548259536317,spi90d,1982-08-23
"NA",mergedCatchment,Pinkham-15,0.5478319814857752,z,1982-08-23
"NA",mergedCatchment,Pinkham-15,-0.29844624382908963,eddi14d,1983-08-23
"NA",mergedCatchment,Pinkham-15,-0.8076332375447601,eddi180d,1983-08-23
"NA",mergedCatchment,Pinkham-15,-0.8407407378224283,eddi1y,1983-08-23
"NA",mergedCatchment,Pinkham-15,-0.7524751524938154,eddi270d,1983-08-23
"NA",mergedCatchment,Pinkham-15,-0.5692321596685679,eddi2y,1983-08-23
"NA",mergedCatchment,Pinkham-15,-0.1871093029009941,eddi30d,1983-08-23
"NA",mergedCatchment,Pinkham-15,-0.712095745856846,eddi90d,1983-08-23
"NA",mergedCatchment,Pinkham-15,1.7128274859667039,pdsi,1983-08-23
"NA",mergedCatchment,Pinkham-15,0.4334326938077363,spei14d,1983-08-23
"NA",mergedCatchment,Pinkham-15,0.6206052379771838,spei180d,1983-08-23
"NA",mergedCatchment,Pinkham-15,0.5704245754158378,spei1y,1983-08-23
"NA",mergedCatchment,Pinkham-15,0.6084101127953603,spei270d,1983-08-23
"NA",mergedCatchment,Pinkham-15,0.7996748085482872,spei2y,1983-08-23
"NA",mergedCatchment,Pinkham-15,-0.02007226754306347,spei30d,1983-08-23
"NA",mergedCatchment,Pinkham-15,0.7587804844385886,spei90d,1983-08-23
"NA",mergedCatchment,Pinkham-15,0.5580487966860537,spi14d,1983-08-23
"NA",mergedCatchment,Pinkham-15,0.5127551910730774,spi180d,1983-08-23
"NA",mergedCatchment,Pinkham-15,0.4149141801351238,spi1y,1983-08-23
"NA",mergedCatchment,Pinkham-15,0.6155284545447447,spi270d,1983-08-23
"NA",mergedCatchment,Pinkham-15,0.7532881611407936,spi2y,1983-08-23
"NA",mergedCatchment,Pinkham-15,-0.04315266459540892,spi30d,1983-08-23
"NA",mergedCatchment,Pinkham-15,0.7591056878112303,spi90d,1983-08-23
"NA",mergedCatchment,Pinkham-15,1.0109575415045267,z,1983-08-23
"NA",mergedCatchment,Pinkham-15,1.2631526533934914,eddi14d,1984-08-22
"NA",mergedCatchment,Pinkham-15,-0.3832610631807495,eddi180d,1984-08-22
"NA",mergedCatchment,Pinkham-15,-0.3385456169079636,eddi1y,1984-08-22
"NA",mergedCatchment,Pinkham-15,-0.28720866482916885,eddi270d,1984-08-22
"NA",mergedCatchment,Pinkham-15,-0.8027732542159866,eddi2y,1984-08-22
"NA",mergedCatchment,Pinkham-15,0.7413640381951749,eddi30d,1984-08-22
"NA",mergedCatchment,Pinkham-15,-0.6006504088882507,eddi5y,1984-08-22
"NA",mergedCatchment,Pinkham-15,0.45221318795859755,eddi90d,1984-08-22
"NA",mergedCatchment,Pinkham-15,1.1118699049454288,pdsi,1984-08-22
"NA",mergedCatchment,Pinkham-15,-0.7643540974339603,spei14d,1984-08-22
"NA",mergedCatchment,Pinkham-15,0.0808401090861067,spei180d,1984-08-22
"NA",mergedCatchment,Pinkham-15,-0.2743270038050795,spei1y,1984-08-22
"NA",mergedCatchment,Pinkham-15,-0.07856368614056139,spei270d,1984-08-22
"NA",mergedCatchment,Pinkham-15,0.36523034250617775,spei2y,1984-08-22
"NA",mergedCatchment,Pinkham-15,0.08040650512656329,spei30d,1984-08-22
"NA",mergedCatchment,Pinkham-15,0.9721409069490304,spei5y,1984-08-22
"NA",mergedCatchment,Pinkham-15,-0.4630804060274347,spei90d,1984-08-22
"NA",mergedCatchment,Pinkham-15,-0.24935862420475097,spi14d,1984-08-22
"NA",mergedCatchment,Pinkham-15,0.02200541987530584,spi180d,1984-08-22
"NA",mergedCatchment,Pinkham-15,-0.4171905997322827,spi1y,1984-08-22
"NA",mergedCatchment,Pinkham-15,-0.41205059432078833,spi270d,1984-08-22
"NA",mergedCatchment,Pinkham-15,0.13408310913296573,spi2y,1984-08-22
"NA",mergedCatchment,Pinkham-15,0.5363776070261821,spi30d,1984-08-22
"NA",mergedCatchment,Pinkham-15,0.9125203197887597,spi5y,1984-08-22
"NA",mergedCatchment,Pinkham-15,-0.3345257373225506,spi90d,1984-08-22
"NA",mergedCatchment,Pinkham-15,-0.6569918672997563,z,1984-08-22
"NA",mergedCatchment,Pinkham-15,-2.0899999141693115,eddi14d,1985-08-23
"NA",mergedCatchment,Pinkham-15,1.0327190395508572,eddi180d,1985-08-23
"NA",mergedCatchment,Pinkham-15,0.21037940171487504,eddi1y,1985-08-23
"NA",mergedCatchment,Pinkham-15,0.8870189635195814,eddi270d,1985-08-23
"NA",mergedCatchment,Pinkham-15,0.019828365033773443,eddi2y,1985-08-23
"NA",mergedCatchment,Pinkham-15,-1.520460755090619,eddi30d,1985-08-23
"NA",mergedCatchment,Pinkham-15,-0.32117434874405815,eddi5y,1985-08-23
"NA",mergedCatchment,Pinkham-15,0.9406413545238077,eddi90d,1985-08-23
"NA",mergedCatchment,Pinkham-15,-2.1359620981638567,pdsi,1985-08-23
"NA",mergedCatchment,Pinkham-15,1.2767660063241337,spei14d,1985-08-23
"NA",mergedCatchment,Pinkham-15,-1.1074525688614196,spei180d,1985-08-23
"NA",mergedCatchment,Pinkham-15,-0.4328726282933864,spei1y,1985-08-23
"NA",mergedCatchment,Pinkham-15,-1.171138198072025,spei270d,1985-08-23
"NA",mergedCatchment,Pinkham-15,-0.4374345099215262,spei2y,1985-08-23
"NA",mergedCatchment,Pinkham-15,0.8999999761581421,spei30d,1985-08-23
"NA",mergedCatchment,Pinkham-15,0.7577597076223042,spei5y,1985-08-23
"NA",mergedCatchment,Pinkham-15,-0.4278139070874415,spei90d,1985-08-23
"NA",mergedCatchment,Pinkham-15,0.7300812868029553,spi14d,1985-08-23
"NA",mergedCatchment,Pinkham-15,-1.2008671926396755,spi180d,1985-08-23
"NA",mergedCatchment,Pinkham-15,-0.591427291204182,spi1y,1985-08-23
"NA",mergedCatchment,Pinkham-15,-1.270514878046437,spi270d,1985-08-23
"NA",mergedCatchment,Pinkham-15,-0.6104426379395479,spi2y,1985-08-23
"NA",mergedCatchment,Pinkham-15,0.7456729828826781,spi30d,1985-08-23
"NA",mergedCatchment,Pinkham-15,0.6367298935648549,spi5y,1985-08-23
"NA",mergedCatchment,Pinkham-15,-0.17000000178813934,spi90d,1985-08-23
"NA",mergedCatchment,Pinkham-15,-0.21794038248780942,z,1985-08-23
"NA",mergedCatchment,Pinkham-15,1.690000057220459,eddi14d,1986-08-23
"NA",mergedCatchment,Pinkham-15,0.32931345049712496,eddi180d,1986-08-23
"NA",mergedCatchment,Pinkham-15,-0.26742546946187223,eddi1y,1986-08-23
"NA",mergedCatchment,Pinkham-15,0.18150857906004494,eddi270d,1986-08-23
"NA",mergedCatchment,Pinkham-15,0.07205058832660438,eddi2y,1986-08-23
"NA",mergedCatchment,Pinkham-15,0.42982835974796674,eddi30d,1986-08-23
"NA",mergedCatchment,Pinkham-15,-0.2245980079311881,eddi5y,1986-08-23
"NA",mergedCatchment,Pinkham-15,0.7429268200223038,eddi90d,1986-08-23
"NA",mergedCatchment,Pinkham-15,1.101237585927951,pdsi,1986-08-23
"NA",mergedCatchment,Pinkham-15,-2.0899999141693115,spei14d,1986-08-23
"NA",mergedCatchment,Pinkham-15,-0.4918879939557844,spei180d,1986-08-23
"NA",mergedCatchment,Pinkham-15,0.4027913240505535,spei1y,1986-08-23
"NA",mergedCatchment,Pinkham-15,-0.21084913936491584,spei270d,1986-08-23
"NA",mergedCatchment,Pinkham-15,0.1369918715276073,spei2y,1986-08-23
"NA",mergedCatchment,Pinkham-15,-0.7424209629401712,spei30d,1986-08-23
"NA",mergedCatchment,Pinkham-15,0.4638121030760328,spei5y,1986-08-23
"NA",mergedCatchment,Pinkham-15,-0.6049683909213748,spei90d,1986-08-23
"NA",mergedCatchment,Pinkham-15,-2.0899999141693115,spi14d,1986-08-23
"NA",mergedCatchment,Pinkham-15,-0.5651580934440541,spi180d,1986-08-23
"NA",mergedCatchment,Pinkham-15,0.32154470674067653,spi1y,1986-08-23
"NA",mergedCatchment,Pinkham-15,-0.2708039706355834,spi270d,1986-08-23
"NA",mergedCatchment,Pinkham-15,0.029503161641209644,spi2y,1986-08-23
"NA",mergedCatchment,Pinkham-15,-0.799141835821784,spi30d,1986-08-23
"NA",mergedCatchment,Pinkham-15,0.3523667450008246,spi5y,1986-08-23
"NA",mergedCatchment,Pinkham-15,-0.3746612419819336,spi90d,1986-08-23
"NA",mergedCatchment,Pinkham-15,-0.6596386649367394,z,1986-08-23
"NA",mergedCatchment,Pinkham-15,-1.4387895638811339,eddi14d,1987-08-23
"NA",mergedCatchment,Pinkham-15,0.7807588121755337,eddi180d,1987-08-23
"NA",mergedCatchment,Pinkham-15,-0.6633152692244736,eddi1y,1987-08-23
"NA",mergedCatchment,Pinkham-15,0.39555555184951424,eddi270d,1987-08-23
"NA",mergedCatchment,Pinkham-15,-0.6352935849866462,eddi2y,1987-08-23
"NA",mergedCatchment,Pinkham-15,-0.6805781295629052,eddi30d,1987-08-23
"NA",mergedCatchment,Pinkham-15,-0.43331526969614176,eddi5y,1987-08-23
"NA",mergedCatchment,Pinkham-15,0.3188437164778793,eddi90d,1987-08-23
"NA",mergedCatchment,Pinkham-15,-0.907262871905071,pdsi,1987-08-23
"NA",mergedCatchment,Pinkham-15,1.13295392421526,spei14d,1987-08-23
"NA",mergedCatchment,Pinkham-15,0.07214995535711446,spei180d,1987-08-23
"NA",mergedCatchment,Pinkham-15,0.0701987362351494,spei1y,1987-08-23
"NA",mergedCatchment,Pinkham-15,-0.49774165905157297,spei270d,1987-08-23
"NA",mergedCatchment,Pinkham-15,0.5435140029524723,spei2y,1987-08-23
"NA",mergedCatchment,Pinkham-15,0.7199096584923114,spei30d,1987-08-23
"NA",mergedCatchment,Pinkham-15,0.14224029003954625,spei5y,1987-08-23
"NA",mergedCatchment,Pinkham-15,0.5367660412889617,spei90d,1987-08-23
"NA",mergedCatchment,Pinkham-15,1.1622222064310297,spi14d,1987-08-23
"NA",mergedCatchment,Pinkham-15,0.5089430942014197,spi180d,1987-08-23
"NA",mergedCatchment,Pinkham-15,-0.11498645110713702,spi1y,1987-08-23
"NA",mergedCatchment,Pinkham-15,-0.4068383026763783,spi270d,1987-08-23
"NA",mergedCatchment,Pinkham-15,0.36424570077695384,spi2y,1987-08-23
"NA",mergedCatchment,Pinkham-15,0.7771544749928467,spi30d,1987-08-23
"NA",mergedCatchment,Pinkham-15,-0.1251761533568976,spi5y,1987-08-23
"NA",mergedCatchment,Pinkham-15,0.7746160649564101,spi90d,1987-08-23
"NA",mergedCatchment,Pinkham-15,0.7995483445604319,z,1987-08-23
"NA",mergedCatchment,Pinkham-15,0.8500542031178738,eddi14d,1988-08-22
"NA",mergedCatchment,Pinkham-15,1.0751129053903254,eddi180d,1988-08-22
"NA",mergedCatchment,Pinkham-15,1.1276061275356402,eddi1y,1988-08-22
"NA",mergedCatchment,Pinkham-15,1.0571092936296989,eddi270d,1988-08-22
"NA",mergedCatchment,Pinkham-15,0.2643179711906783,eddi2y,1988-08-22
"NA",mergedCatchment,Pinkham-15,1.0970370235374196,eddi30d,1988-08-22
"NA",mergedCatchment,Pinkham-15,-0.05514001818382212,eddi5y,1988-08-22
"NA",mergedCatchment,Pinkham-15,0.8480849134135914,eddi90d,1988-08-22
"NA",mergedCatchment,Pinkham-15,-2.430036157342692,pdsi,1988-08-22
"NA",mergedCatchment,Pinkham-15,-0.7888979183841419,spei14d,1988-08-22
"NA",mergedCatchment,Pinkham-15,-0.37653116235726575,spei180d,1988-08-22
"NA",mergedCatchment,Pinkham-15,-1.5191147560026588,spei1y,1988-08-22
"NA",mergedCatchment,Pinkham-15,-0.5609575522139789,spei270d,1988-08-22
"NA",mergedCatchment,Pinkham-15,-0.8612466024835582,spei2y,1988-08-22
"NA",mergedCatchment,Pinkham-15,-1.1986991713040567,spei30d,1988-08-22
"NA",mergedCatchment,Pinkham-15,-0.4942005459747556,spei5y,1988-08-22
"NA",mergedCatchment,Pinkham-15,-0.8276874292726009,spei90d,1988-08-22
"NA",mergedCatchment,Pinkham-15,-0.6919421697373637,spi14d,1988-08-22
"NA",mergedCatchment,Pinkham-15,-0.1561878920745613,spi180d,1988-08-22
"NA",mergedCatchment,Pinkham-15,-1.2358265366765324,spi1y,1988-08-22
"NA",mergedCatchment,Pinkham-15,-0.30821138645952206,spi270d,1988-08-22
"NA",mergedCatchment,Pinkham-15,-1.003468821796083,spi2y,1988-08-22
"NA",mergedCatchment,Pinkham-15,-1.42311656884277,spi30d,1988-08-22
"NA",mergedCatchment,Pinkham-15,-1.0534688268788999,spi5y,1988-08-22
"NA",mergedCatchment,Pinkham-15,-0.5459982065219758,spi90d,1988-08-22
"NA",mergedCatchment,Pinkham-15,-1.405898801033413,z,1988-08-22
"NA",mergedCatchment,Pinkham-15,-1.690000057220459,eddi14d,1989-08-23
"NA",mergedCatchment,Pinkham-15,-0.17149051107540259,eddi180d,1989-08-23
"NA",mergedCatchment,Pinkham-15,-0.23460704245703007,eddi1y,1989-08-23
"NA",mergedCatchment,Pinkham-15,-0.5682655861491864,eddi270d,1989-08-23
"NA",mergedCatchment,Pinkham-15,0.48494128959611826,eddi2y,1989-08-23
"NA",mergedCatchment,Pinkham-15,-1.140108394213593,eddi30d,1989-08-23
"NA",mergedCatchment,Pinkham-15,0.015438120722999528,eddi5y,1989-08-23
"NA",mergedCatchment,Pinkham-15,0.02037037131666814,eddi90d,1989-08-23
"NA",mergedCatchment,Pinkham-15,-0.6546883425374989,pdsi,1989-08-23
"NA",mergedCatchment,Pinkham-15,2.0899999141693115,spei14d,1989-08-23
"NA",mergedCatchment,Pinkham-15,0.3901806574957588,spei180d,1989-08-23
"NA",mergedCatchment,Pinkham-15,0.22199638251824325,spei1y,1989-08-23
"NA",mergedCatchment,Pinkham-15,0.2037669355428316,spei270d,1989-08-23
"NA",mergedCatchment,Pinkham-15,-0.7919783119479061,spei2y,1989-08-23
"NA",mergedCatchment,Pinkham-15,2.0899999141693115,spei30d,1989-08-23
"NA",mergedCatchment,Pinkham-15,-0.2378048738489952,spei5y,1989-08-23
"NA",mergedCatchment,Pinkham-15,0.03018970123232218,spei90d,1989-08-23
"NA",mergedCatchment,Pinkham-15,2.0899999141693115,spi14d,1989-08-23
"NA",mergedCatchment,Pinkham-15,0.5061336992125094,spi180d,1989-08-23
"NA",mergedCatchment,Pinkham-15,0.1318699203047972,spi1y,1989-08-23
"NA",mergedCatchment,Pinkham-15,0.06831978370503682,spi270d,1989-08-23
"NA",mergedCatchment,Pinkham-15,-0.6805600723707687,spi2y,1989-08-23
"NA",mergedCatchment,Pinkham-15,2.0899999141693115,spi30d,1989-08-23
"NA",mergedCatchment,Pinkham-15,-0.5940198694518158,spi5y,1989-08-23
"NA",mergedCatchment,Pinkham-15,0.005772357957997943,spi90d,1989-08-23
"NA",mergedCatchment,Pinkham-15,2.076278206778736,z,1989-08-23
"NA",mergedCatchment,Pinkham-15,-0.8284733404204343,eddi14d,1990-08-23
"NA",mergedCatchment,Pinkham-15,-1.5031436697900458,eddi180d,1990-08-23
"NA",mergedCatchment,Pinkham-15,-1.6418699740071285,eddi1y,1990-08-23
"NA",mergedCatchment,Pinkham-15,-1.5230894756403288,eddi270d,1990-08-23
"NA",mergedCatchment,Pinkham-15,-1.192601611297628,eddi2y,1990-08-23
"NA",mergedCatchment,Pinkham-15,-1.647588021602303,eddi30d,1990-08-23
"NA",mergedCatchment,Pinkham-15,-0.39452575175419735,eddi5y,1990-08-23
"NA",mergedCatchment,Pinkham-15,-0.8179584489066859,eddi90d,1990-08-23
"NA",mergedCatchment,Pinkham-15,3.4341824590998287,pdsi,1990-08-23
"NA",mergedCatchment,Pinkham-15,0.8166215055249464,spei14d,1990-08-23
"NA",mergedCatchment,Pinkham-15,0.7748328683176015,spei180d,1990-08-23
"NA",mergedCatchment,Pinkham-15,1.5449594010505574,spei1y,1990-08-23
"NA",mergedCatchment,Pinkham-15,1.3783198044767437,spei270d,1990-08-23
"NA",mergedCatchment,Pinkham-15,1.0875067686108502,spei2y,1990-08-23
"NA",mergedCatchment,Pinkham-15,1.690000057220459,spei30d,1990-08-23
"NA",mergedCatchment,Pinkham-15,0.7495573564165868,spei5y,1990-08-23
"NA",mergedCatchment,Pinkham-15,0.8996386393406636,spei90d,1990-08-23
"NA",mergedCatchment,Pinkham-15,0.7944715545860194,spi14d,1990-08-23
"NA",mergedCatchment,Pinkham-15,0.4730261928774585,spi180d,1990-08-23
"NA",mergedCatchment,Pinkham-15,1.4500000476837158,spi1y,1990-08-23
"NA",mergedCatchment,Pinkham-15,1.0027913134057134,spi270d,1990-08-23
"NA",mergedCatchment,Pinkham-15,0.9876332285173756,spi2y,1990-08-23
"NA",mergedCatchment,Pinkham-15,1.690000057220459,spi30d,1990-08-23
"NA",mergedCatchment,Pinkham-15,0.5025383952295016,spi5y,1990-08-23
"NA",mergedCatchment,Pinkham-15,0.8762782138537585,spi90d,1990-08-23
"NA",mergedCatchment,Pinkham-15,2.9253116694246204,z,1990-08-23
"NA",mergedCatchment,Pinkham-15,-0.3693857149918443,eddi14d,1991-08-23
"NA",mergedCatchment,Pinkham-15,-1.4167118376186547,eddi180d,1991-08-23
"NA",mergedCatchment,Pinkham-15,-0.7874254686076466,eddi1y,1991-08-23
"NA",mergedCatchment,Pinkham-15,-1.0909756034370361,eddi270d,1991-08-23
"NA",mergedCatchment,Pinkham-15,-1.5599187512384844,eddi2y,1991-08-23
"NA",mergedCatchment,Pinkham-15,-0.352059610167816,eddi30d,1991-08-23
"NA",mergedCatchment,Pinkham-15,-0.6294399278058377,eddi5y,1991-08-23
"NA",mergedCatchment,Pinkham-15,-1.241400182408692,eddi90d,1991-08-23
"NA",mergedCatchment,Pinkham-15,3.1923306787347845,pdsi,1991-08-23
"NA",mergedCatchment,Pinkham-15,-0.14590785920438243,spei14d,1991-08-23
"NA",mergedCatchment,Pinkham-15,0.6054200632623865,spei180d,1991-08-23
"NA",mergedCatchment,Pinkham-15,1.071770544028433,spei1y,1991-08-23
"NA",mergedCatchment,Pinkham-15,0.3992953809296212,spei270d,1991-08-23
"NA",mergedCatchment,Pinkham-15,1.6893496506905492,spei2y,1991-08-23
"NA",mergedCatchment,Pinkham-15,-0.18460704636606098,spei30d,1991-08-23
"NA",mergedCatchment,Pinkham-15,0.9378590596723687,spei5y,1991-08-23
"NA",mergedCatchment,Pinkham-15,-0.11947606266547725,spei90d,1991-08-23
"NA",mergedCatchment,Pinkham-15,-1.649494183634247,spi14d,1991-08-23
"NA",mergedCatchment,Pinkham-15,0.26009936411818785,spi180d,1991-08-23
"NA",mergedCatchment,Pinkham-15,0.9593586109733411,spi1y,1991-08-23
"NA",mergedCatchment,Pinkham-15,0.3005148988055585,spi270d,1991-08-23
"NA",mergedCatchment,Pinkham-15,1.5308401591086453,spi2y,1991-08-23
"NA",mergedCatchment,Pinkham-15,-0.4911020859847117,spi30d,1991-08-23
"NA",mergedCatchment,Pinkham-15,0.7779132718962384,spi5y,1991-08-23
"NA",mergedCatchment,Pinkham-15,-0.6034959313184589,spi90d,1991-08-23
"NA",mergedCatchment,Pinkham-15,-0.1922854493492449,z,1991-08-23
"NA",mergedCatchment,Pinkham-15,-0.2163504949134001,eddi14d,1992-08-22
"NA",mergedCatchment,Pinkham-15,0.21935862367392234,eddi180d,1992-08-22
"NA",mergedCatchment,Pinkham-15,0.41299006443844255,eddi1y,1992-08-22
"NA",mergedCatchment,Pinkham-15,0.12029810395350894,eddi270d,1992-08-22
"NA",mergedCatchment,Pinkham-15,-0.17001806572416184,eddi2y,1992-08-22
"NA",mergedCatchment,Pinkham-15,-0.4489972947574244,eddi30d,1992-08-22
"NA",mergedCatchment,Pinkham-15,-0.19783197726983687,eddi5y,1992-08-22
"NA",mergedCatchment,Pinkham-15,-0.5134778852223704,eddi90d,1992-08-22
"NA",mergedCatchment,Pinkham-15,-2.486513110680309,pdsi,1992-08-22
"NA",mergedCatchment,Pinkham-15,0.6659891476153036,spei14d,1992-08-22
"NA",mergedCatchment,Pinkham-15,-0.9691960147725859,spei180d,1992-08-22
"NA",mergedCatchment,Pinkham-15,-0.9338391913200351,spei1y,1992-08-22
"NA",mergedCatchment,Pinkham-15,-0.8087624085843294,spei270d,1992-08-22
"NA",mergedCatchment,Pinkham-15,0.048238482129404216,spei2y,1992-08-22
"NA",mergedCatchment,Pinkham-15,0.3736133588361869,spei30d,1992-08-22
"NA",mergedCatchment,Pinkham-15,0.22238482127021644,spei5y,1992-08-22
"NA",mergedCatchment,Pinkham-15,0.4021228471907174,spei90d,1992-08-22
"NA",mergedCatchment,Pinkham-15,0.9488346698376761,spi14d,1992-08-22
"NA",mergedCatchment,Pinkham-15,-1.0171092926863625,spi180d,1992-08-22
"NA",mergedCatchment,Pinkham-15,-1.1735501236601142,spi1y,1992-08-22
"NA",mergedCatchment,Pinkham-15,-1.0724570826570947,spi270d,1992-08-22
"NA",mergedCatchment,Pinkham-15,-0.12662150068738598,spi2y,1992-08-22
"NA",mergedCatchment,Pinkham-15,0.17618789396634918,spi30d,1992-08-22
"NA",mergedCatchment,Pinkham-15,0.1762240276433857,spi5y,1992-08-22
"NA",mergedCatchment,Pinkham-15,0.31527551385391483,spi90d,1992-08-22
"NA",mergedCatchment,Pinkham-15,0.08902438930568117,z,1992-08-22
"NA",mergedCatchment,Pinkham-15,-0.9226467776858495,eddi14d,1993-08-23
"NA",mergedCatchment,Pinkham-15,-1.7968834441528732,eddi180d,1993-08-23
"NA",mergedCatchment,Pinkham-15,-1.6895663947163126,eddi1y,1993-08-23
"NA",mergedCatchment,Pinkham-15,-1.9068021477076418,eddi270d,1993-08-23
"NA",mergedCatchment,Pinkham-15,-0.7405329587336802,eddi2y,1993-08-23
"NA",mergedCatchment,Pinkham-15,-1.6625745270633436,eddi30d,1993-08-23
"NA",mergedCatchment,Pinkham-15,-1.2183649324573906,eddi5y,1993-08-23
"NA",mergedCatchment,Pinkham-15,-2.0899999141693115,eddi90d,1993-08-23
"NA",mergedCatchment,Pinkham-15,2.92671179685274,pdsi,1993-08-23
"NA",mergedCatchment,Pinkham-15,1.4650226317770112,spei14d,1993-08-23
"NA",mergedCatchment,Pinkham-15,1.4331707487046017,spei180d,1993-08-23
"NA",mergedCatchment,Pinkham-15,0.6664950456991859,spei1y,1993-08-23
"NA",mergedCatchment,Pinkham-15,0.7146973848989017,spei270d,1993-08-23
"NA",mergedCatchment,Pinkham-15,-0.1106684707044586,spei2y,1993-08-23
"NA",mergedCatchment,Pinkham-15,1.1321680129058962,spei30d,1993-08-23
"NA",mergedCatchment,Pinkham-15,1.1299999952316284,spei5y,1993-08-23
"NA",mergedCatchment,Pinkham-15,2.0899999141693115,spei90d,1993-08-23
"NA",mergedCatchment,Pinkham-15,1.4500000476837158,spi14d,1993-08-23
"NA",mergedCatchment,Pinkham-15,1.454805794016348,spi180d,1993-08-23
"NA",mergedCatchment,Pinkham-15,0.17837398287915066,spi1y,1993-08-23
"NA",mergedCatchment,Pinkham-15,0.3863956604385117,spi270d,1993-08-23
"NA",mergedCatchment,Pinkham-15,-0.6054381262157668,spi2y,1993-08-23
"NA",mergedCatchment,Pinkham-15,0.9654832728402292,spi30d,1993-08-23
"NA",mergedCatchment,Pinkham-15,0.9623035072957276,spi5y,1993-08-23
"NA",mergedCatchment,Pinkham-15,2.0899999141693115,spi90d,1993-08-23
"NA",mergedCatchment,Pinkham-15,4.220776827354742,z,1993-08-23
"NA",mergedCatchment,Pinkham-15,1.0349503042144397,eddi14d,1994-08-23
"NA",mergedCatchment,Pinkham-15,1.3136856502095318,eddi180d,1994-08-23
"NA",mergedCatchment,Pinkham-15,0.13724480740988482,eddi1y,1994-08-23
"NA",mergedCatchment,Pinkham-15,0.6515537452460843,eddi270d,1994-08-23
"NA",mergedCatchment,Pinkham-15,-1.0044715337744683,eddi2y,1994-08-23
"NA",mergedCatchment,Pinkham-15,1.3474977583958418,eddi30d,1994-08-23
"NA",mergedCatchment,Pinkham-15,-1.0147877006565222,eddi5y,1994-08-23
"NA",mergedCatchment,Pinkham-15,1.1986991713040567,eddi90d,1994-08-23
"NA",mergedCatchment,Pinkham-15,-2.5894851391662215,pdsi,1994-08-23
"NA",mergedCatchment,Pinkham-15,-1.2416892460906626,spei14d,1994-08-23
"NA",mergedCatchment,Pinkham-15,-1.6455556110099512,spei180d,1994-08-23
"NA",mergedCatchment,Pinkham-15,-1.267037036619212,spei1y,1994-08-23
"NA",mergedCatchment,Pinkham-15,-1.4607949700566596,spei270d,1994-08-23
"NA",mergedCatchment,Pinkham-15,-0.2462962976814178,spei2y,1994-08-23
"NA",mergedCatchment,Pinkham-15,-1.9068021477076418,spei30d,1994-08-23
"NA",mergedCatchment,Pinkham-15,0.5204607197424261,spei5y,1994-08-23
"NA",mergedCatchment,Pinkham-15,-1.1798644859508662,spei90d,1994-08-23
"NA",mergedCatchment,Pinkham-15,-1.2443992855749157,spi14d,1994-08-23
"NA",mergedCatchment,Pinkham-15,-1.4725474740539248,spi180d,1994-08-23
"NA",mergedCatchment,Pinkham-15,-1.528482435626174,spi1y,1994-08-23
"NA",mergedCatchment,Pinkham-15,-1.5821048252843155,spi270d,1994-08-23
"NA",mergedCatchment,Pinkham-15,-1.0120596084491347,spi2y,1994-08-23
"NA",mergedCatchment,Pinkham-15,-2.0899999141693115,spi30d,1994-08-23
"NA",mergedCatchment,Pinkham-15,0.021454381565508697,spi5y,1994-08-23
"NA",mergedCatchment,Pinkham-15,-1.0099999904632568,spi90d,1994-08-23
"NA",mergedCatchment,Pinkham-15,-2.372475174169015,z,1994-08-23
"NA",mergedCatchment,Pinkham-15,-0.9063504861622321,eddi14d,1995-08-23
"NA",mergedCatchment,Pinkham-15,-0.9278410069018521,eddi180d,1995-08-23
"NA",mergedCatchment,Pinkham-15,-1.010686526184375,eddi1y,1995-08-23
"NA",mergedCatchment,Pinkham-15,-1.1067298905420864,eddi270d,1995-08-23
"NA",mergedCatchment,Pinkham-15,-0.37722673720083694,eddi2y,1995-08-23
"NA",mergedCatchment,Pinkham-15,-1.657732608626313,eddi30d,1995-08-23
"NA",mergedCatchment,Pinkham-15,-0.7807316951312346,eddi5y,1995-08-23
"NA",mergedCatchment,Pinkham-15,-1.3244534862289152,eddi90d,1995-08-23
"NA",mergedCatchment,Pinkham-15,2.3419422151381193,pdsi,1995-08-23
"NA",mergedCatchment,Pinkham-15,0.5560162769531278,spei14d,1995-08-23
